"RISHWORTH (GREAT WALDEN EDGE)",,,,,,,,,,,,
Grid ref,SD996156,Long,-2.007524,Lat,53.636919,,,,,,,
Station no,3207/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.57,5.38,2.29,4.90,3.22,5.90,5.34,5.46,4.27,6.12,,
February,4.27,2.10,2.47,3.51,3.02,1.68,3.50,8.31,0.72,4.97,,
March,6.71,3.39,2.78,3.31,2.57,2.25,4.66,3.01,2.52,2.06,,
April,3.04,4.35,4.49,1.05,2.72,4.22,0.66,1.55,5.39,3.08,,
May,3.50,2.17,3.95,3.84,5.01,2.31,1.73,5.46,2.68,2.60,,
June,1.17,4.18,3.96,4.40,3.92,4.32,2.79,6.77,3.17,2.09,,
July,4.61,3.51,7.26,6.50,1.24,8.95,6.75,6.19,4.16,9.01,,
August,7.32,5.47,5.88,8.23,1.29,13.70,7.58,5.82,0.82,7.32,,
September,3.85,4.63,4.15,7.18,3.41,5.14,6.65,5.31,0.72,4.04,,
October,1.76,6.62,2.78,10.74,3.15,3.47,8.05,5.17,5.20,6.36,,
November,10.35,3.11,5.81,7.85,2.99,2.39,3.29,2.12,5.46,9.24,,
December,9.06,4.83,2.58,8.06,8.21,5.42,6.25,5.46,9.19,4.74,,
Total,61.21,49.74,48.40,69.57,40.75,59.75,57.25,60.63,44.30,61.63,,
Calc annual,61.21,49.74,48.40,69.57,40.75,59.75,57.25,60.63,44.30,61.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
