"BRIDLINGTON (MILL LANE)",,,,,,,,,,,,
Grid ref,TA175689,Long,-0.204498,Lat,54.102580,,,,,,,
Station no,3405/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,2.14,1.54,1.73,1.55,4.51,1.41,2.87,3.00,6.91,,
February,2.43,0.90,2.07,2.37,2.36,2.20,2.48,4.69,0.40,1.96,,
March,2.80,2.53,0.35,2.45,2.49,1.00,1.53,1.91,1.41,1.25,,
April,1.75,1.56,2.64,0.50,1.52,0.92,0.93,1.32,2.69,1.01,,
May,3.19,1.12,1.61,2.41,3.47,1.06,1.03,1.89,0.53,1.05,,
June,1.40,2.05,2.07,1.38,1.45,3.42,1.49,2.92,1.27,0.63,,
July,1.74,2.39,1.68,1.78,1.16,3.90,3.55,3.16,1.51,4.29,,
August,6.06,1.70,2.62,5.85,0.56,5.46,2.79,1.89,0.46,4.20,,
September,1.32,4.64,0.89,2.25,1.17,1.39,3.03,2.05,0.26,2.68,,
October,1.61,2.85,1.82,3.60,2.39,1.71,2.50,1.62,1.99,7.36,,
November,4.20,4.85,1.98,4.85,1.43,2.22,2.59,0.65,3.90,4.67,,
December,1.96,2.33,1.40,2.16,3.85,2.32,2.07,3.25,3.99,3.63,,
Total,30.89,29.06,20.67,31.33,23.40,30.11,25.40,28.22,21.41,39.64,,
Calc annual,30.89,29.06,20.67,31.33,23.40,30.11,25.40,28.22,21.41,39.64,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
