"LLANYMYNECH (WHITE ROCK)",,,,,,,,,,,,
Grid ref,SJ262212,Long,-3.095637,Lat,52.783312,,,,,,,
Station no,4255/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.10,0.75,2.60,,,,,,,,
February,,0.52,1.56,2.47,,,,,,,,
March,,1.00,0.30,2.10,,,,,,,,
April,,1.26,3.35,0.54,,,,,,,,
May,,2.90,1.91,2.53,,,,,,,,
June,,2.03,1.36,3.68,,,,,,,,
July,,0.99,2.65,2.40,,,,,,,,
August,,1.78,2.04,2.93,,,,,,,,
September,,1.64,2.99,2.63,,,,,,,,
October,,5.03,1.13,6.20,,,,,,,,
November,,2.71,2.52,5.68,,,,,,,,
December,,3.24,0.88,3.30,,,,,,,,
Total,,26.20,21.44,37.06,,,,,,,,
Calc annual,0.00,26.20,21.44,37.06,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
