"CHEVIOT HILLS (LINHOPE)",,,,,,,,,,,,
Grid ref,NT963161,Long,-2.060032,Lat,55.438767,,,,,,,
Station no,3594/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.56,2.49,2.03,3.92,2.49,4.98,3.54,3.63,2.61,4.86,,
February,3.43,1.00,2.29,4.18,4.28,3.71,4.83,3.41,0.39,4.43,,
March,5.86,1.48,0.46,2.57,2.22,1.30,2.22,3.49,1.18,2.52,,
April,3.25,1.42,4.66,0.71,0.83,1.12,0.67,1.94,2.48,2.29,,
May,4.15,1.75,3.49,5.88,2.59,0.50,1.84,4.41,0.72,2.58,,
June,1.23,1.04,5.50,1.60,1.48,2.31,2.21,3.68,1.63,1.41,,
July,2.12,1.20,4.52,3.28,3.16,3.42,4.23,4.62,2.96,4.82,,
August,3.67,3.73,2.52,9.08,0.64,12.24,8.63,3.81,0.50,3.56,,
September,1.00,5.61,3.92,3.68,1.82,2.84,4.65,3.61,0.84,2.57,,
October,1.62,5.13,2.32,5.78,3.44,1.87,2.44,2.01,2.85,9.32,,
November,8.46,4.57,2.42,4.95,1.91,1.95,2.68,0.66,6.11,4.41,,
December,3.09,6.74,1.99,3.25,6.13,4.58,2.29,5.77,6.06,2.97,,
Total,42.44,36.16,36.12,48.88,30.99,40.82,40.23,41.04,28.33,45.74,,
Calc annual,42.44,36.16,36.12,48.88,30.99,40.82,40.23,41.04,28.33,45.74,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
