"LOCHAN OISINNNEACH MOR",,,,,,,,,,,,
Grid ref,NO026543,Long,-3.590965,Lat,56.670288,,,,,,,
Station no,5555/13,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.85,,
February,,,,,,,,,,5.60,,
March,,,,,,,,,,3.80,,
April,,,,,,,,,3.65,5.55,,
May,,,,,,,,,3.65,3.90,,
June,,,,,,,,,1.85,2.60,,
July,,,,,,,,,4.60,3.20,,
August,,,,,,,,,1.80,3.00,,
September,,,,,,,,,0.95,3.00,,
October,,,,,,,,,4.65,9.30,,
November,,,,,,,,,6.20,5.00,,
December,,,,,,,,,10.50,3.60,,
Total,,,,,,,,,,53.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85,53.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
