"ELM COTTAGE",,,,,,,,,,,,
Grid ref,SN589789,Long,-4.074878,Lat,52.389889,,,,,,,
Station no,4125/7/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.85,3.55,,,
February,,,,,,,,5.23,0.50,,,
March,,,,,,,,0.64,2.27,,,
April,,,,,,,,0.96,2.72,,,
May,,,,,,,,2.30,0.99,,,
June,,,,,,,,4.35,1.81,,,
July,,,,,,,,5.51,3.86,,,
August,,,,,,,,4.76,2.26,,,
September,,,,,,,,8.35,0.65,,,
October,,,,,,,,4.20,5.55,,,
November,,,,,,,,3.68,5.74,,,
December,,,,,,,,2.26,4.93,,,
Total,,,,,,,,45.09,34.83,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.09,34.83,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
