"CHIDDINGFOLD HOUSE",,,,,,,,,,,,
Grid ref,SU965353,Long,-0.622922,Lat,51.108883,,,,,,,
Station no,61/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,2.76,1.24,1.96,,,,,,,,
February,7.32,0.76,1.59,2.91,,,,,,,,
March,4.86,2.95,0.53,3.11,,,,,,,,
April,2.98,2.16,2.56,0.29,,,,,,,,
May,2.82,2.66,2.30,2.82,,,,,,,,
June,1.22,1.39,1.49,3.63,,,,,,,,
July,1.80,0.67,4.38,2.96,,,,,,,,
August,4.52,2.76,1.94,2.47,,,,,,,,
September,3.19,3.43,3.03,2.95,,,,,,,,
October,1.03,4.09,4.17,2.54,,,,,,,,
November,9.65,3.93,1.64,6.86,,,,,,,,
December,3.40,2.65,0.81,3.01,,,,,,,,
Total,47.05,30.21,25.68,35.51,,,,,,,,
Calc annual,47.05,30.21,25.68,35.51,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
