"LADYBOWER NO 73",,,,,,,,,,,,
Grid ref,SK205869,Long,-1.693304,Lat,53.378559,,,,,,,
Station no,2690/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,5.60,2.19,4.61,3.66,8.49,3.32,5.37,3.97,7.69,,
February,5.15,2.55,2.58,3.45,3.47,2.52,3.82,6.75,0.47,3.24,,
March,6.28,2.63,2.93,3.16,4.43,2.00,3.98,3.46,2.14,2.50,,
April,2.39,2.97,3.20,0.80,1.55,2.27,0.59,1.31,4.65,2.68,,
May,3.28,2.76,2.58,3.91,4.96,0.92,1.48,3.94,1.31,2.03,,
June,1.43,2.22,2.73,2.67,3.38,4.19,1.72,4.80,2.25,1.56,,
July,2.10,1.92,3.94,4.41,1.53,7.56,3.70,5.85,2.83,5.44,,
August,4.68,2.57,4.79,7.05,1.02,7.38,7.75,3.81,0.84,4.38,,
September,2.70,5.28,2.33,4.85,1.87,4.59,7.39,4.97,0.09,4.37,,
October,1.16,7.75,2.15,6.47,3.29,3.33,3.92,4.06,3.75,8.00,,
November,10.43,3.74,2.87,6.87,2.65,1.98,2.69,1.23,5.40,6.02,,
December,6.27,4.22,2.15,8.28,6.01,6.14,5.22,5.30,6.34,5.90,,
Total,50.69,44.21,34.44,56.53,37.82,51.37,45.58,50.85,34.04,53.81,,
Calc annual,50.69,44.21,34.44,56.53,37.82,51.37,45.58,50.85,34.04,53.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
