"ST. BRIAVELS (WOODLANDS)",,,,,,,,,,,,
Grid ref,SO559044,Long,-2.640027,Lat,51.736563,,,,,,,
Station no,81329,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,3.45,,,,,,,,,,
February,5.36,0.66,,,,,,,,,,
March,4.21,2.17,,,,,,,,,,
April,2.94,2.80,,,,,,,,,,
May,3.27,4.57,,,,,,,,,,
June,1.09,1.64,,,,,,,,,,
July,0.96,1.49,,,,,,,,,,
August,4.84,6.93,,,,,,,,,,
September,5.05,3.28,,,,,,,,,,
October,1.06,5.13,,,,,,,,,,
November,7.93,4.58,,,,,,,,,,
December,3.73,2.37,,,,,,,,,,
Total,44.66,39.07,,,,,,,,,,
Calc annual,44.66,39.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
