"WREXHAM (CAMBERLEY DRIVE)",,,,,,,,,,,,
Grid ref,SJ342512,Long,-2.983135,Lat,53.053987,,,,,,,
Station no,4294/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.21,3.94,1.42,3.40,3.91,5.34,,
February,,,,,2.52,0.55,2.66,4.61,0.25,3.21,,
March,,,,,2.42,1.15,1.58,1.30,1.49,1.89,,
April,,,,,0.90,2.12,0.30,0.38,3.99,1.34,,
May,,,,3.04,3.64,0.50,1.78,1.85,1.73,1.93,,
June,,,,3.48,3.64,1.47,1.27,4.98,1.97,1.50,,
July,,,,2.17,0.40,3.15,4.45,3.50,2.12,2.63,,
August,,,,3.52,1.01,6.11,4.34,2.49,0.81,3.14,,
September,,,,2.53,-999.00,2.80,8.15,4.42,0.10,4.58,,
October,,,,4.80,2.20,1.79,2.17,2.50,2.89,4.86,,
November,,,,6.69,2.05,0.89,1.98,1.62,3.64,5.87,,
December,,,,2.74,3.48,3.29,1.18,3.10,5.40,2.94,,
Total,,,,,26.25,27.76,31.28,34.15,28.30,39.23,,
Calc annual,0.00,0.00,0.00,28.97,24.47,27.76,31.28,34.15,28.30,39.23,,
Difference,NaN,NaN,NaN,NaN,1.78,0.00,-0.00,-0.00,-0.00,0.00,,
