"ILFORD (CLAYHALL PARK)",,,,,,,,,,,,
Grid ref,TQ425893,Long,0.055390,Lat,51.584547,,,,,,,
Station no,1253/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.16,1.53,0.89,1.05,2.40,3.40,1.43,2.11,1.66,1.74,,
February,5.54,0.85,1.88,2.26,1.67,0.49,3.10,2.33,0.08,1.87,,
March,3.32,2.70,0.44,2.40,1.13,0.92,1.20,1.04,1.26,1.15,,
April,2.92,1.24,2.35,0.26,0.45,1.15,0.20,1.61,1.94,0.60,,
May,2.08,1.86,1.12,1.82,4.13,0.61,1.21,2.38,1.72,1.96,,
June,0.69,2.22,1.55,3.16,2.03,3.69,0.91,5.43,0.77,1.51,,
July,1.04,0.68,3.41,2.64,0.34,3.55,4.89,2.33,1.26,2.78,,
August,4.08,2.98,1.66,3.71,1.00,4.79,1.44,3.32,1.03,4.72,,
September,3.75,2.83,2.03,1.78,1.96,1.98,2.14,4.09,0.04,4.27,,
October,0.96,2.37,3.25,2.13,3.30,1.90,1.94,2.00,1.95,5.76,,
November,4.46,3.80,0.70,3.67,0.65,0.53,-999.00,1.83,2.63,3.18,,
December,1.61,2.32,0.56,1.46,1.54,2.38,1.49,2.85,3.32,2.79,,
Total,32.61,25.38,19.84,26.34,21.60,25.39,22.00,31.32,17.66,32.33,,
Calc annual,32.61,25.38,19.84,26.34,20.60,25.39,19.95,31.32,17.66,32.33,,
Difference,0.00,-0.00,0.00,-0.00,1.00,0.00,2.05,0.00,0.00,0.00,,
