"LYTH (MILTON HOUSE)",,,,,,,,,,,,
Grid ref,ND293629,Long,-3.216435,Lat,58.548408,,,,,,,
Station no,5810/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,,,,,,,,,,,
February,3.52,,,,,,,,,,,
March,3.57,,,,,,,,,,,
April,2.47,,,,,,,,,,,
May,0.71,,,,,,,,,,,
June,2.89,,,,,,,,,,,
July,2.51,,,,,,,,,,,
August,2.99,,,,,,,,,,,
September,1.44,,,,,,,,,,,
October,1.51,,,,,,,,,,,
November,5.21,,,,,,,,,,,
December,2.50,,,,,,,,,,,
Total,31.67,,,,,,,,,,,
Calc annual,31.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
