"TORPANTAU (BLAEN-CAER-FANELL)",,,,,,,,,,,,
Grid ref,SO058188,Long,-3.369294,Lat,51.859806,,,,,,,
Station no,4181,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.45,9.02,2.80,4.37,6.23,10.00,12.59,8.24,10.14,10.42,,
February,7.90,1.60,2.99,7.18,3.30,0.62,8.34,11.61,0.58,10.75,,
March,7.83,6.11,6.62,6.04,4.10,3.58,8.92,2.00,8.05,4.05,,
April,7.09,5.58,5.64,1.45,3.95,2.40,0.35,2.23,8.04,6.48,,
May,4.61,6.04,4.45,5.17,7.51,2.19,4.15,6.61,2.57,2.55,,
June,2.89,4.63,2.31,7.53,9.30,3.95,1.24,4.43,2.65,4.57,,
July,2.22,3.12,8.40,5.38,0.96,8.10,7.95,6.50,6.83,7.77,,
August,10.97,11.99,5.60,9.03,2.47,7.35,6.11,6.29,1.60,5.75,,
September,7.25,4.73,7.21,10.00,3.77,8.82,11.84,13.47,0.30,7.37,,
October,2.37,8.27,4.22,16.04,4.56,4.40,8.08,8.55,8.30,12.53,,
November,14.46,4.49,8.15,16.48,6.15,2.84,3.76,3.78,11.32,18.41,,
December,9.89,7.37,2.62,8.16,11.28,8.68,8.27,8.10,21.79,11.08,,
Total,86.93,72.95,61.01,96.83,63.58,62.93,81.60,81.81,82.17,101.73,,
Calc annual,86.93,72.95,61.01,96.83,63.58,62.93,81.60,81.81,82.17,101.73,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
