"NANTYAGO (LLANGURIG)",,,,,,,,,,,,
Grid ref,SN826858,Long,-3.729223,Lat,52.457492,,,,,,,
Station no,4245/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,10.90,13.42,,
February,,,,,,,,,2.35,8.32,,
March,,,,,,,,,6.05,3.90,,
April,,,,,,,,4.66,6.61,7.55,,
May,,,,,,,,6.90,3.00,2.36,,
June,,,,,,,,,4.65,3.95,,
July,,,,,,,9.44,,8.32,10.85,,
August,,,,,,,,6.48,1.05,8.30,,
September,,,,,,,16.27,12.15,1.05,9.61,,
October,,,,,,,13.80,7.65,13.95,5.81,,
November,,,,,,,,5.93,9.02,16.37,,
December,,,,,,,,7.43,15.76,15.41,,
Total,,,,,,,,,82.71,105.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.51,51.20,82.71,105.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
