"ST. BREWARD (DE LANK FILTER WORKS)",,,,,,,,,,,,
Grid ref,SX137768,Long,-4.631724,Lat,50.561183,,,,,,,
Station no,1892/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,6.57,8.61,5.72,,
February,,,,,,,,7.50,0.87,5.57,,
March,,,,,,,,2.74,6.14,3.43,,
April,,,,,,,,2.02,5.36,6.01,,
May,,,,,,,,5.02,1.82,3.18,,
June,,,,,,,3.62,7.14,1.43,2.23,,
July,,,,,,,4.81,3.66,3.01,7.01,,
August,,,,,,,5.15,9.76,3.59,4.44,,
September,,,,,,,6.18,7.55,0.78,7.49,,
October,,,,,,,5.72,4.75,10.70,10.77,,
November,,,,,,,3.61,7.08,11.63,8.62,,
December,,,,,,,5.16,6.41,12.30,7.29,,
Total,,,,,,,,70.20,66.24,71.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.25,70.20,66.24,71.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
