"YALDING (ANCHOR SLUICES)",,,,,,,,,,,,
Grid ref,TQ691498,Long,0.420169,Lat,51.222350,,,,,,,
Station no,349/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.62,2.03,2.51,2.68,,
February,,,,,,,4.24,2.24,0.07,1.87,,
March,,,,,,,0.96,1.44,1.62,1.49,,
April,,,,,,,0.19,1.49,2.13,0.59,,
May,,,,,,,1.46,1.95,0.94,2.07,,
June,,,,,,,0.95,3.83,0.82,1.26,,
July,,,,,,,3.34,1.39,1.93,2.52,,
August,,,,,,,1.67,4.58,0.81,3.22,,
September,,,,,,,2.69,2.34,0.12,2.91,,
October,,,,,,,0.99,3.58,2.53,6.19,,
November,,,,,,,2.99,1.54,3.26,5.00,,
December,,,,,,,2.00,3.62,4.75,2.74,,
Total,,,,,,,23.10,30.03,21.49,32.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.10,30.03,21.49,32.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
