"LYONSHALL (THE WHITTERN)",,,,,,,,,,,,
Grid ref,SO339576,Long,-2.968839,Lat,52.212635,,,,,,,
Station no,2244/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.41,3.28,0.70,2.14,3.31,3.94,2.22,2.99,4.70,5.58,,
February,3.47,0.89,1.82,2.83,1.71,0.22,3.59,5.75,0.28,4.10,,
March,4.53,2.22,1.55,2.35,3.11,0.99,2.44,1.58,2.14,2.29,,
April,2.14,2.05,3.43,0.42,1.09,1.49,0.38,0.52,3.16,2.43,,
May,3.22,3.10,1.93,2.08,4.62,0.34,2.32,3.00,3.42,2.33,,
June,0.69,2.11,1.08,5.08,5.25,2.49,1.72,2.86,3.28,2.23,,
July,1.86,1.34,3.21,1.56,0.94,4.09,3.52,6.50,2.16,3.30,,
August,3.86,4.72,3.15,3.98,0.54,3.76,5.69,2.77,1.18,3.20,,
September,2.51,1.71,3.76,3.04,1.09,3.27,6.17,6.27,0.04,4.06,,
October,0.78,4.99,2.69,4.70,1.82,2.24,1.69,3.06,3.30,7.46,,
November,8.03,3.17,2.24,8.04,3.05,1.08,2.64,2.83,3.89,6.72,,
December,2.87,3.72,1.54,3.20,3.96,4.13,2.82,3.78,6.85,4.72,,
Total,37.37,33.30,27.10,39.42,30.49,28.04,35.20,41.91,34.40,48.42,,
Calc annual,37.37,33.30,27.10,39.42,30.49,28.04,35.20,41.91,34.40,48.42,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
