"GELMAST CWMYSTWYTH  CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN777756,Long,-3.797567,Lat,52.364763,,,,,,,
Station no,4125/4/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.24,6.66,,,
February,,,,,,,,11.15,2.15,,,
March,,,,,,,,1.65,4.32,,,
April,,,,,,,,3.23,5.31,,,
May,,,,,,,,4.53,1.80,,,
June,,,,,,,,4.64,4.21,,,
July,,,,,,,,7.65,5.92,,,
August,,,,,,,,5.67,0.82,,,
September,,,,,,,,9.71,0.87,,,
October,,,,,,,,7.87,10.09,,,
November,,,,,,,,5.34,8.32,,,
December,,,,,,,,,10.87,,,
Total,,,,,,,,,61.34,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.68,61.34,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
