"WREXHAM W.W. (CAE LLWYD RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ269482,Long,-3.091343,Lat,53.026075,,,,,,,
Station no,4291,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.63,4.73,1.31,3.45,2.58,5.33,2.45,3.84,5.19,7.60,,
February,4.53,1.16,2.77,3.53,2.94,0.68,3.71,7.06,1.11,4.25,,
March,5.95,0.72,1.28,2.62,2.75,2.06,1.82,1.57,2.06,2.36,,
April,2.84,2.03,2.90,0.87,1.21,2.51,0.45,0.98,5.61,1.76,,
May,3.49,2.31,3.01,3.89,4.91,0.68,2.08,2.58,2.34,1.96,,
June,1.55,2.11,2.32,4.47,3.66,2.36,1.51,4.68,2.86,1.50,,
July,2.17,2.24,3.21,3.30,0.35,4.81,5.23,4.74,2.82,2.60,,
August,3.91,2.59,2.77,4.54,1.26,8.02,6.87,3.56,1.12,3.85,,
September,3.03,3.94,4.24,3.72,2.00,4.13,9.42,4.69,0.22,5.14,,
October,1.70,7.24,1.85,5.95,2.94,2.69,3.19,3.29,4.06,7.80,,
November,8.51,3.59,2.87,8.77,2.58,1.90,2.57,1.91,4.90,7.27,,
December,5.33,4.76,1.85,3.76,4.98,4.48,2.19,3.98,7.17,3.76,,
Total,45.64,37.42,30.38,48.87,32.16,39.65,41.49,42.88,39.46,49.85,,
Calc annual,45.64,37.42,30.38,48.87,32.16,39.65,41.49,42.88,39.46,49.85,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
