"RHUM (HARRIS)",,,,,,,,,,,,
Grid ref,NM337958,Long,-6.384158,Lat,56.976429,,,,,,,
Station no,5752/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.85,3.55,4.05,,
February,,,,,,,,3.45,1.60,4.05,,
March,,,,,,,,1.12,4.15,1.95,,
April,,,,,,,,3.20,3.80,4.05,,
May,,,,,,,,3.45,0.70,2.10,,
June,,,,,,,,2.55,4.75,3.70,,
July,,,,,,,,2.00,7.55,2.70,,
August,,,,,,,,3.95,2.75,3.30,,
September,,,,,,,,5.35,3.60,4.50,,
October,,,,,,,,6.35,7.40,1.20,,
November,,,,,,,4.10,4.20,7.15,7.35,,
December,,,,,,,7.15,4.90,12.10,8.55,,
Total,,,,,,,,48.37,59.10,47.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,11.25,48.37,59.10,47.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
