"GLENDEVON (WETHER HILL)",,,,,,,,,,,,
Grid ref,NN922058,Long,-3.740549,Lat,56.232483,,,,,,,
Station no,5533,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.25,2.33,2.33,4.19,2.75,,,,,,,
February,3.97,1.23,3.15,4.55,1.52,,,,,,,
March,3.27,5.35,2.65,5.10,1.47,,,,,,,
April,4.83,2.62,3.40,2.04,3.83,,,,,,,
May,1.62,1.82,3.75,7.35,5.17,,,,,,,
June,3.85,5.15,2.48,3.69,3.54,,,,,,,
July,5.20,3.15,7.05,3.15,,,,,,,,
August,7.83,5.75,3.59,4.85,,,,,,,,
September,4.76,4.36,6.68,8.41,,,,,,,,
October,1.47,5.72,4.42,10.72,,,,,,,,
November,9.28,2.55,8.74,12.23,,,,,,,,
December,10.33,5.47,7.50,9.74,,,,,,,,
Total,61.66,45.50,55.74,76.02,,,,,,,,
Calc annual,61.66,45.50,55.74,76.02,18.28,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
