"CAPEL HILL WEST",,,,,,,,,,,,
Grid ref,NO029519,Long,-3.585167,Lat,56.648798,,,,,,,
Station no,5554/65,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,4.20,,
February,,,,,,,,,-999.00,5.50,,
March,,,,,,,,,-999.00,3.20,,
April,,,,,,,,,3.45,5.35,,
May,,,,,,,,,1.00,3.45,,
June,,,,,,,,,1.60,2.20,,
July,,,,,,,,,4.35,3.05,,
August,,,,,,,,,1.60,3.20,,
September,,,,,,,,,0.90,2.75,,
October,,,,,,,,,4.30,8.10,,
November,,,,,,,,,5.80,4.50,,
December,,,,,,,,,8.60,3.35,,
Total,,,,,,,,,-999.00,48.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,48.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1030.60,0.00,,
