"CHILLINGHAM BARNS",,,,,,,,,,,,
Grid ref,NU052262,Long,-1.919181,Lat,55.529509,,,,,,,
Station no,3598/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.26,1.63,4.26,,
February,,,,,,,,2.79,0.35,2.92,,
March,,,,,,,,3.57,0.40,1.44,,
April,,,,,,,,3.71,1.67,0.80,,
May,,,,,,,,2.44,0.49,1.96,,
June,,,,,,,,3.40,0.99,1.03,,
July,,,,,,,,3.44,1.99,3.27,,
August,,,,,,,,2.86,0.26,3.39,,
September,,,,,,,,3.34,0.94,2.19,,
October,,,,,,,,1.52,2.19,7.26,,
November,,,,,,,,0.41,6.10,2.01,,
December,,,,,,,,4.94,4.71,2.18,,
Total,,,,,,,,34.68,21.72,32.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,21.72,32.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
