"FLASH (QUARNFORD POST OFFICE)",,,,,,,,,,,,
Grid ref,SK030675,Long,-1.956543,Lat,53.204563,,,,,,,
Station no,151212,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.55,3.23,5.30,,
February,,,,,,,,7.99,0.73,2.97,,
March,,,,,,,4.54,2.00,2.51,2.57,,
April,,,,,,,0.50,1.70,3.41,1.47,,
May,,,,,,,,2.84,,2.08,,
June,,,,,,,,7.31,,2.56,,
July,,,,,,6.64,5.49,6.00,,5.09,,
August,,,,,,10.60,,4.15,1.60,4.53,,
September,,,,,,4.89,,5.23,0.00,5.19,,
October,,,,,,3.67,4.72,5.06,4.20,2.35,,
November,,,,,1.75,2.25,2.37,,4.30,4.68,,
December,,,,,,6.07,4.71,3.85,6.13,4.75,,
Total,,,,,,,,,,43.54,,
Calc annual,0.00,0.00,0.00,0.00,1.75,34.12,22.33,51.68,26.11,43.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
