"SUTTON SCOTNEY (WEST STOKE FARM)",,,,,,,,,,,,
Grid ref,SU477372,Long,-1.319676,Lat,51.132097,,,,,,,
Station no,660/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.30,2.36,3.87,3.81,4.13,,
February,,,,,,0.18,3.49,2.07,0.00,2.81,,
March,,,,,,1.14,1.75,2.05,3.87,1.39,,
April,,,,,,1.22,0.13,0.99,3.41,1.46,,
May,,,,,,0.68,1.65,2.25,0.78,0.84,,
June,,,,,,1.84,1.54,3.39,1.14,2.96,,
July,,,,,,4.78,4.85,2.05,2.86,4.30,,
August,,,,,,3.45,4.16,3.43,2.37,2.83,,
September,,,,,,3.79,3.11,5.30,0.00,4.26,,
October,,,,,,2.44,2.56,2.53,2.91,9.96,,
November,,,,,,0.72,2.96,2.65,3.53,4.87,,
December,,,,,,5.01,3.42,3.95,7.09,3.94,,
Total,,,,,,29.55,31.98,34.53,31.77,43.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.55,31.98,34.53,31.77,43.75,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
