"WEST HOATHLY (DUCKYLS)",,,,,,,,,,,,
Grid ref,TQ352338,Long,-0.070960,Lat,51.087589,,,,,,,
Station no,574/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.48,3.30,1.39,2.11,3.76,5.59,3.55,4.23,3.38,3.86,,
February,7.64,1.10,1.81,2.94,2.21,0.66,6.10,2.72,0.10,3.13,,
March,4.34,3.88,0.38,3.89,1.53,1.36,1.80,2.64,2.35,2.74,,
April,3.12,2.57,3.63,0.47,0.41,1.65,0.18,1.44,3.21,1.02,,
May,3.06,1.83,2.36,2.16,5.45,0.52,1.68,2.83,0.59,1.74,,
June,1.85,1.54,2.08,4.62,2.40,3.39,1.13,4.42,1.30,2.05,,
July,3.39,0.82,5.23,3.81,1.02,3.89,4.35,2.45,1.60,5.98,,
August,6.83,3.84,2.48,3.52,0.87,4.23,3.86,4.61,1.13,4.85,,
September,4.24,3.71,5.00,3.29,2.78,4.03,3.70,6.58,0.12,3.73,,
October,1.66,3.91,4.11,3.16,4.46,2.15,2.13,3.63,4.53,9.21,,
November,6.96,4.82,2.24,6.80,1.93,1.06,4.90,2.24,4.56,7.70,,
December,3.79,3.14,1.08,2.51,3.93,5.59,3.26,5.06,9.02,4.81,,
Total,50.36,34.46,31.79,39.28,31.25,34.12,36.64,42.85,31.89,50.82,,
Calc annual,50.36,34.46,31.79,39.28,30.75,34.12,36.64,42.85,31.89,50.82,,
Difference,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.00,0.00,-0.00,,
