"LOCH MORAIG",,,,,,,,,,,,
Grid ref,NN906670,Long,-3.792095,Lat,56.781670,,,,,,,
Station no,5564/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,1.58,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,30.47,,,,,,,,,
Calc annual,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,28.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
