"HOLMESFIELD (WHITE EDGE) NO. 58",,,,,,,,,,,,
Grid ref,SK264786,Long,-1.605305,Lat,53.303695,,,,,,,
Station no,2685/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.25,4.40,1.35,2.45,3.60,5.46,2.25,3.47,3.08,4.11,,
February,4.03,1.27,2.70,3.14,3.14,1.75,2.87,5.28,0.20,3.24,,
March,4.73,2.60,2.54,2.77,3.93,1.54,3.04,2.73,1.78,2.67,,
April,1.63,2.15,2.88,0.77,1.08,2.18,0.27,1.16,3.91,1.96,,
May,4.09,3.23,2.96,4.01,3.79,0.75,1.54,3.20,0.98,2.37,,
June,1.15,2.21,3.65,2.75,3.99,4.70,1.68,5.34,1.31,1.62,,
July,1.62,2.29,4.11,3.06,1.82,6.06,3.97,7.83,2.06,4.26,,
August,4.49,1.94,3.46,7.08,0.79,6.37,7.65,3.31,0.94,5.03,,
September,2.16,2.52,1.69,3.20,1.57,4.55,5.98,3.20,0.07,4.57,,
October,1.31,5.93,1.99,4.41,2.88,2.08,1.97,2.90,2.85,7.33,,
November,9.76,2.99,1.95,6.91,2.69,1.50,2.14,1.05,4.87,5.27,,
December,3.26,2.81,1.72,5.46,4.30,4.82,3.60,4.70,4.90,4.17,,
Total,41.48,34.34,31.00,46.01,33.58,41.76,36.96,44.17,26.95,46.60,,
Calc annual,41.48,34.34,31.00,46.01,33.58,41.76,36.96,44.17,26.95,46.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
