"COVENTRY (STOKE) (+A)",,,,,,,,,,,,
Grid ref,SP361783,Long,-1.470827,Lat,52.401528,,,,,,,
Station no,2466,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.49,2.10,0.95,0.87,2.22,3.44,1.28,2.59,3.47,4.05,,
February,2.95,0.52,1.33,2.61,1.70,0.76,3.24,3.26,0.02,1.80,,
March,3.68,2.34,1.17,2.54,2.80,0.69,2.50,1.66,1.60,1.21,,
April,2.32,2.02,3.28,0.35,1.11,0.89,0.16,0.82,2.71,0.37,,
May,3.43,3.28,1.44,2.43,5.11,0.51,1.16,2.41,0.48,1.63,,
June,1.32,1.46,1.68,2.59,2.99,2.89,1.51,4.33,0.71,4.56,,
July,1.23,0.37,2.75,3.67,1.58,1.99,4.00,3.87,1.27,3.32,,
August,6.30,3.55,3.05,3.54,0.61,4.42,2.21,1.79,0.89,2.65,,
September,1.46,1.65,1.91,1.96,1.50,1.80,4.30,2.84,0.08,3.80,,
October,0.89,3.56,3.00,3.72,1.47,2.13,1.39,2.61,2.30,4.80,,
November,5.76,2.17,1.02,5.47,1.87,0.50,1.35,1.97,1.91,3.34,,
December,1.68,2.44,0.82,1.65,2.33,2.88,1.68,1.38,3.23,3.44,,
Total,33.51,25.46,22.40,31.40,25.29,22.90,24.78,29.53,18.67,34.97,,
Calc annual,33.51,25.46,22.40,31.40,25.29,22.90,24.78,29.53,18.67,34.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
