"DARTMOOR (FOX TOR)",,,,,,,,,,,,
Grid ref,SX619706,Long,-3.949383,Lat,50.518848,,,,,,,
Station no,1702,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.00,7.50,1.99,3.36,7.36,8.20,10.45,8.66,12.00,7.96,,
February,8.11,1.46,2.74,7.49,5.60,0.39,11.02,8.29,0.53,10.14,,
March,8.33,8.22,1.52,6.50,2.86,4.20,9.57,3.44,9.16,5.42,,
April,3.84,6.60,4.76,1.29,3.46,1.46,0.45,2.43,7.15,6.50,,
May,4.40,4.00,6.70,6.39,7.72,1.65,4.57,7.21,2.18,3.80,,
June,1.87,3.36,7.68,7.43,4.51,4.25,2.69,5.80,2.32,3.13,,
July,2.76,2.73,7.10,6.84,2.04,7.16,7.26,5.93,2.28,7.70,,
August,11.35,8.67,4.52,6.00,0.42,5.25,6.76,10.09,2.99,5.81,,
September,8.33,5.29,5.91,8.79,3.35,13.70,7.78,10.99,0.36,10.62,,
October,2.05,8.75,6.46,7.93,4.69,2.60,6.38,8.22,7.71,14.82,,
November,13.91,6.45,5.40,13.83,9.71,4.14,3.91,6.02,14.15,12.84,,
December,7.90,6.08,1.78,7.42,12.28,12.13,7.77,9.38,16.48,7.38,,
Total,80.85,69.11,56.56,83.27,64.00,65.13,78.61,86.46,-999.00,96.12,,
Calc annual,80.85,69.11,56.56,83.27,64.00,65.13,78.61,86.46,77.31,96.12,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-1076.31,0.00,,
