"WOODFORD (HAGGAR LANE)",,,,,,,,,,,,
Grid ref,TQ392901,Long,0.008108,Lat,51.592559,,,,,,,
Station no,1230,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.56,1.65,0.89,1.13,2.65,3.48,1.45,2.42,1.89,1.74,,
February,5.71,0.82,1.67,2.44,1.81,0.46,3.01,2.54,0.11,2.31,,
March,3.42,3.51,0.49,2.34,1.26,1.04,1.13,1.08,1.52,1.28,,
April,2.79,1.27,2.42,0.27,0.35,1.14,0.24,1.62,2.26,0.60,,
May,2.11,0.96,1.23,1.83,4.48,0.68,1.52,2.41,1.86,1.97,,
June,0.70,1.64,1.55,3.00,2.01,2.95,0.93,5.28,0.80,2.00,,
July,1.18,0.64,3.71,2.77,0.63,4.01,3.89,2.31,1.76,3.67,,
August,4.00,2.89,1.84,3.65,1.01,5.48,1.69,3.01,1.13,3.90,,
September,3.22,3.18,2.00,1.70,2.04,2.26,2.20,3.94,0.03,4.38,,
October,1.08,2.59,3.25,2.30,3.12,1.96,2.16,2.12,1.34,5.09,,
November,4.61,3.77,0.79,3.51,0.65,0.52,2.05,1.87,3.12,3.52,,
December,2.04,2.43,0.62,1.58,1.62,2.56,1.67,3.07,3.04,2.60,,
Total,33.42,25.35,20.46,26.52,21.63,26.54,21.94,31.67,19.36,33.06,,
Calc annual,33.42,25.35,20.46,26.52,21.63,26.54,21.94,31.67,18.86,33.06,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.50,0.00,,
