SLAIDBURN (MERRYBENT NO. 39),,,,,,,,,,,,
Grid ref,SD710571,Long,-2.443988,Lat,54.009097,,,,,,,
Station no,3087/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.14,8.45,,
February,,,,,,,,,1.83,6.76,,
March,,,,,,,,,3.73,2.04,,
April,,,,,,,,,4.93,5.43,,
May,,,,,,,,,1.40,2.36,,
June,,,,,,,,,5.10,3.06,,
July,,,,,,,,,5.84,12.17,,
August,,,,,,,,,0.64,4.84,,
September,,,,,,,,,0.65,4.70,,
October,,,,,,,,,8.73,4.51,,
November,,,,,,,,,7.72,12.50,,
December,,,,,,,,,13.80,8.71,,
Total,,,,,,,,,59.51,75.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.51,75.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
