ST HELIER HASTINGS TERRACE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8514,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.20,1.77,,,,,,,,,,
February,1.71,0.04,,,,,,,,,,
March,1.56,2.46,,,,,,,,,,
April,2.53,0.75,,,,,,,,,,
May,2.56,2.52,,,,,,,,,,
June,2.69,2.59,,,,,,,,,,
July,5.26,1.12,,,,,,,,,,
August,2.49,4.85,,,,,,,,,,
September,1.01,1.45,,,,,,,,,,
October,2.77,7.24,,,,,,,,,,
November,4.04,2.92,,,,,,,,,,
December,1.61,3.83,,,,,,,,,,
Total,32.43,31.54,,,,,,,,,,
Calc annual,32.43,31.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
