"NEWNHAM PUMPING STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,311/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.02,5.39,2.14,,
February,,,,,,,,0.89,1.29,1.58,,
March,,,,,,,,0.55,1.82,3.45,,
April,,,,,,,,0.56,2.12,1.23,,
May,,,,,,,,2.21,1.91,0.89,,
June,,,,,,,,0.73,1.54,1.80,,
July,,,,,,,,1.27,1.82,3.70,,
August,,,,,,,,2.33,1.59,0.17,,
September,,,,,,,,2.18,1.30,1.04,,
October,,,,,,,,3.10,8.10,4.30,,
November,,,,,,,2.43,3.10,5.45,6.89,,
December,,,,,,,5.00,2.80,1.60,1.61,,
Total,,,,,,,,22.74,33.93,28.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.43,22.74,33.93,28.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,,
