TORTWORTH-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST700930,Long,-2.434864,Lat,51.635001,Elevation,264,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.5,1.29,2.43,0.89,3.94,5.26,1.15,3.95,2.95,1.02,2.87,4.23,4.49,3.08,3.93,1.81,4.28,3.13,4.71,3.33,5.21,0.98,5.26,1.92,3.66,2.82,2.94,0.66,3.72,3.74,4.3,6.12,2.65,3.5,2.41,6.26,2.11,2.21,3.7,2.28,4.6,0.86,0.69,4.25,2.42,0.92,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.42,0.54,3.98,1.96,2.44,1.26,3.3,4.28,5.34,1.07,1.74,3.22,1.11,0.34,3.68,6.13,0.26,3.37,2.4,3.19,3.04,1.09,0.59,1.98,0.16,3.26,0.39,3.03,2.22,4.99,1.04,1.39,2.42,4.05,0.55,1.45,0.69,2.77,2.43,1.36,1.52,1.08,5.41,3.73,0.46,1.37,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.74,3.11,0.68,2.06,5.22,4.52,4.37,1.29,4.09,2.6,1.7,4.61,3.15,1.71,3.36,1.97,1.25,0.6,0.41,3.15,3.64,0.29,2.5,0.61,2.46,2.57,2.53,0.74,2.65,2.66,0.3,1.56,2.31,3.14,2.49,1.3,0.3,1.33,1.01,6.66,1.85,1.34,1.94,3.71,2.33,1.19,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.53,2.4,2.34,1.23,0.17,3.63,1.82,1.23,1.63,1.68,2.06,1.85,4.86,0.82,2.58,2.72,3.11,1.69,3.02,1.12,1.21,1.05,2.31,2.53,2.96,1.53,2.12,5.38,2.54,2.5,0.04,3.42,2.47,0.88,1.31,0.85,1.79,1.3,3.14,2.8,2.89,2.37,2.63,3.14,2.22,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.46,1.72,1.94,1.24,2.55,2.91,1.63,3.57,3.08,2.97,1.38,2.55,2.49,1.7,0.82,1.84,5.52,4.44,2.32,1.13,0.64,2.55,1.47,3.35,6.53,2.65,1.48,1.03,0.38,2.07,2.46,0.98,3.21,2.36,4.49,3.67,0.74,3.31,4.35,2.57,4.61,3.22,2.54,2.25,4.38,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.73,3.18,4.05,2.58,5.01,0.78,2.34,1.65,2.11,2.91,0.98,1.71,3.39,0.15,0.74,0.58,2.04,0,2.11,3.29,2.63,1.29,0.64,3.04,1.43,1.28,1.42,4.29,2.95,2.56,1.07,2.7,0.49,1.89,0.34,2.55,3.79,3.56,4.55,2.44,2.31,0.55,2.3,0.79,2.52,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.2,2.45,1.88,0,5.26,0.78,4.06,4.05,1.65,2.53,4.96,2.67,4.87,0.54,4.87,2.02,4.35,3.21,2.86,4.26,2.65,1.67,3.9,4.75,2.36,1.78,1.56,0.87,5.81,3.14,2.78,5.44,5.82,2.51,2.25,2,1.7,1.53,1.5,3.14,0.75,1.35,4.14,1.13,0.89,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.45,2.37,5.49,2.46,7.46,1.27,2.31,2.68,5.54,8.13,2.3,3.05,1.34,2.89,3.98,2.59,4.47,2.48,3.06,4.08,2.27,3.22,2.64,3.95,1.13,0.9,2.52,2.09,0.68,0.61,3.75,2.72,0.16,4.66,4.71,2.61,3.46,2.47,7.23,1.14,4.22,1.68,5.82,5.29,4.61,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.7,3.51,0.46,1.85,0.64,3.56,1.58,1.29,1,2.92,7.81,1.08,2.54,2.16,1.73,2.33,4.72,4.49,1.08,5.39,1.36,0.27,3.46,2.41,4.16,3.52,2.64,6.24,3.91,1.53,2.07,1.42,1.15,1,3.76,2.71,3.86,3.14,4.18,1.77,2.71,2.55,4.3,2.75,2.63,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.23,5.27,4.91,2.49,4.19,1.92,1.85,3.69,6.61,4.22,1.72,0.23,2.25,1.72,1.12,5.5,5.32,3.77,3.02,2.65,6.51,5.09,2.65,0.67,5.99,2.99,2.19,4.92,1.7,3.13,5.04,2.77,4.16,1.62,3.29,2.58,5.12,3.9,0.75,0.48,3.94,7.07,1.17,0.67,4.39,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.25,1.31,3.88,4.06,1.81,3.29,3.59,1.89,3.21,0.65,2.04,1.87,1.82,2.08,1.79,2.37,2.81,1.6,6.83,2.75,4.21,9.32,3.83,5.16,2.04,1.09,1.28,5.75,3.77,1.64,3.99,5.71,7.3,2.14,1.32,1.62,6.17,0.5,4.92,2.44,1.41,2.87,5.85,6.66,3.51,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.32,4.36,4.83,5.65,6.02,1.5,7.03,5.95,3.16,0.65,3.23,5.37,3.23,1.7,5.07,3.21,4.22,4.43,0.56,3.71,3.14,8.33,3.32,1.71,1.65,0.75,6.97,3.67,3.46,2.57,3.31,2.52,1.26,2.22,3.41,1.97,1.86,5.17,3.65,1.76,4.24,1.72,1.71,3.12,2.28,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,33.04,26.53,31.51,36.87,26.47,44.71,30.68,35.03,35.52,40.37,31.35,32.79,32.44,35.54,18.89,33.67,33.07,42.35,33.21,32.38,38.05,36.51,35.15,32.57,32.08,34.53,25.14,28.04,38.67,33.79,31.14,30.15,36.75,33.4,29.97,30.33,29.57,31.59,31.19,41.41,28.84,35.05,26.66,38.5,37.49,32.64,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
