"ALTON, SHALDEN MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,744/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,3.61,5.24,2.09,3.03,3.58,,,,,,
February,1.00,0.30,3.44,6.20,0.75,5.18,,,,,,
March,2.53,1.60,3.15,2.62,1.53,0.58,,,,,,
April,4.11,0.99,4.45,3.39,4.42,3.26,,,,,,
May,1.45,2.07,1.31,2.71,5.19,3.82,,,,,,
June,1.74,0.17,1.45,0.38,2.77,0.02,,,,,,
July,6.22,0.48,4.95,1.75,5.10,3.67,,,,,,
August,1.59,2.49,3.29,2.91,3.25,4.97,,,,,,
September,1.97,1.21,2.13,1.76,5.21,3.46,,,,,,
October,3.94,0.91,1.40,6.21,4.82,3.93,,,,,,
November,1.90,2.12,2.12,2.04,3.49,2.12,,,,,,
December,3.45,2.17,4.36,3.38,6.19,4.56,,,,,,
Total,34.00,18.12,37.29,35.44,45.75,39.15,,,,,,
Calc annual,34.00,18.12,37.29,35.44,45.75,39.15,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
