"ALTON (SHALDEN COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,744/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.75,5.98,7.49,3.96,5.52,2.86,,
February,,,,,3.86,2.96,6.11,0.56,1.62,3.01,,
March,,,,,0.74,2.43,3.17,0.32,1.49,3.17,,
April,,,,,4.07,1.87,2.30,0.08,2.47,2.56,,
May,,,,,1.02,0.45,4.51,1.86,1.26,0.85,,
June,,,,,3.80,3.69,1.44,0.89,2.11,0.70,,
July,,,,,1.37,4.95,0.90,2.82,4.05,3.37,,
August,,,,,2.23,0.99,3.35,1.41,1.84,0.27,,
September,,,,,4.51,3.16,2.45,1.38,0.96,2.17,,
October,,,,,4.55,2.29,3.74,3.93,5.81,4.11,,
November,,,,,6.59,3.85,2.27,4.72,6.58,8.38,,
December,,,,,3.83,3.95,3.82,4.19,1.91,1.99,,
Total,,,,,37.32,36.57,41.55,26.12,35.62,33.44,,
Calc annual,0.00,0.00,0.00,0.00,37.32,36.57,41.55,26.12,35.62,33.44,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
