ALTON-SHALDEN-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU695420,Long,-1.007239,Lat,51.173025,Elevation,594,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,744/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.1,2.89,1.03,2.15,0.53,3.92,3.95,1.91,1.14,3.05,5.27,1.06,6.9,1.1,2.61,1.19,3.24,1.82,3.78,5.47,1.09,5.25,1.89,1.69,4.2,5.45,4.1,3.61,5.24,2.09,3.03,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.28,0.13,0.53,3.74,1.44,3.58,5.44,1.24,1.42,2.46,4.44,1.14,3.38,2.08,1.55,0.72,4.82,2.05,3.47,1.35,5.95,6.35,6.62,1,1.88,3.05,1,0.3,3.44,6.2,0.75,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.05,1.64,4.38,5.62,0.9,0.86,1.16,3.46,2.59,5.05,1.42,5.96,1.97,1.34,4,4.78,1.45,2.27,4.75,4.8,5.26,1.11,4.99,2.76,1.15,5.83,2.53,1.6,3.15,2.62,1.53,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.15,2.15,0.48,1.65,1.75,2.94,1.5,2.42,1.72,2.45,1.92,1.47,1.04,5.16,4.29,2,2.74,2.2,0.09,3.68,1.93,1.54,1.09,2.59,3.07,2.69,4.11,0.99,4.45,3.39,4.42,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.68,2,0.31,1.19,3.1,1.03,2.01,0.97,2.6,4.14,3.81,0.89,2.14,2.43,3.28,1.91,2.43,2.41,1.55,2.91,1.56,4.71,1.81,2.21,1.66,0.53,1.45,2.07,1.31,2.71,5.19,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.86,0.66,2.55,2.69,2.01,1.51,3.16,1.97,4.17,5.1,0.96,4.79,2.22,2.9,0.94,5.99,5.42,2.55,4.85,0.62,0.49,2.26,2.44,3.6,1.58,1.07,1.74,0.17,1.45,0.38,2.77,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5,5.54,0.8,1.61,0.51,0.89,1.31,2.43,1.19,6.02,1.34,0.61,0.64,2.04,2.48,3.29,2.63,0.24,2.6,1.84,3.2,6.05,1.19,5.18,6.8,1.7,6.22,0.48,4.95,1.75,5.1,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.48,2.27,2.36,4,1.53,1.19,2.99,1.76,3.68,3.95,3.41,4.36,1.85,3.55,4.29,2.55,3.35,0.81,6.51,1.36,2.27,2.47,4.88,5.85,1.82,3.67,1.59,2.49,3.29,2.91,3.25,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.8,1.13,7.88,2.4,1.04,1.88,1.19,2.05,0.77,2.53,1.66,2.91,1.29,0.75,2.69,3.28,0.42,1.24,3.08,3.45,1.54,2.91,2.74,2.73,7.12,2.53,1.97,1.21,2.13,1.76,5.21,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,5.53,4.09,3.67,0.81,5.22,3.77,2.48,3.8,2.58,9.42,2.59,2.22,6.44,7.4,2.51,7.57,5.07,4.32,3.84,4.57,2.62,4.66,7.14,4.96,1.88,0.93,3.94,0.91,1.4,6.21,4.82,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
