"CARLISLE, RICKERBY HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY413570,Long,-2.916975,Lat,54.904254,Elevation,52,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2.71,1.39,0.46,0.44,3.03,1.32,,1.01,1.83,1.62,1.7,0.52,,3.69,2.31,1.7,1.89,2.62,1.31,0.94,3.12,0.64,1.65,1.81,2.25,0.83,1.49,2.43,,,,,,
February,,,,,,,1.61,1.24,1.36,1.79,0.61,0,,3.24,4.8,0.87,0.82,1.44,,1.64,2.41,0.83,0.8,2.02,3.05,1.43,1.33,1.28,1.56,1.6,1.97,2.82,1.75,1.06,,,,,,
March,,,,,,,2.22,2.06,1.49,1.76,1.97,1.5,,1.3,1.83,2.03,2.23,4.33,,0.73,0.67,1.23,2.45,3.39,1.87,2.36,1.94,2.1,3.17,2.76,1.22,1.22,3.19,3.09,,,,,,
April,,,,,,,1.73,0.78,1.52,1.62,-999,0.72,,0.54,1.5,2.17,1.62,1.23,,2.42,2.42,2.19,1.54,0.9,2.84,1.86,0.68,1.51,1.58,2.76,1.94,2.56,0.25,2.93,,,,,,
May,,,,,,,3.09,1.23,0.54,1.68,-999,1.02,,1.86,3.13,0.81,0.85,1.36,,4.04,1.67,0.64,1.85,3.98,2.52,2.81,3.25,2.72,3.59,1.49,2.04,2.33,1.38,1.51,,,,,,
June,,,,,,,1.83,0.35,1.42,1.85,-999,1.51,,1.47,3.67,0.38,3.07,2.38,,0.81,3.33,2.32,1.99,1.84,2.03,1.51,1.95,4.65,1.34,2.62,1.33,3.06,4.07,1.81,,,,,,
July,,,,,,,3.11,1.83,5.84,3.43,-999,2.9,,3.47,2.22,6.67,3.12,1.3,,3.46,2.28,0.89,2.72,2.46,2,1.57,2,2.79,3.23,3.62,3.94,0.91,2.8,1.51,,,,,,
August,,,,,,,3.02,2.65,2.49,4.82,3.33,6.06,,3.03,6.37,2.98,1.5,3.2,,0.38,4.79,2.38,2.83,5.52,3.75,2.75,4.43,3.12,2.99,3.97,5.14,2.21,4.03,1.93,,,,,,
September,,,,,,,2.57,4.71,1.27,2.21,1.8,3.99,,2.19,0.17,2.75,3.77,3.12,,3.96,1.06,1.51,1.08,3.17,0.7,1.78,1.33,0.68,3.5,1.15,1.51,2.22,1.97,2.73,,,,,,
October,,,,,,,4.09,2.32,1.39,3.45,2.77,3.1,,4.38,2.09,3.45,3.69,1.93,,2.74,5.33,3.15,2.51,5.48,2.14,2.32,3.13,5.33,1.01,5.14,0.78,2.64,2.72,2.9,,,,,,
November,,,,,,,4.23,2.01,3.77,1.37,3.98,2.7,,1.08,3.65,2.32,1.1,2.78,,2.59,3.44,3.32,0.81,4.54,1.7,1.62,2.66,1.59,3.82,0.91,4.24,2.84,2.13,3.84,,,,,,
December,,,,,,,3.77,2.59,1.48,2.16,0.55,5.6,,3.27,2.66,3.08,3.01,3.05,,2.25,2.57,3.72,2.99,2.17,2.5,1.77,2.54,5.42,1.64,4.3,2.52,4.46,3.17,2.2,,,,,,
Total,,,,,,,33.98,23.16,23.03,26.58,27.16,30.42,30.83,26.84,33.92,29.13,26.48,26.64,,28.71,32.28,23.88,23.46,38.09,26.41,22.72,28.36,31.83,29.08,32.13,28.88,28.1,28.95,27.94,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1887 Nov mis transcribed, should be 2.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890 April-July bracketed, total 9.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
