"CARLISLE RICKERBY",,,,,,,,,,,,
Grid ref,NY413570,Long,-2.916975,Lat,54.904254,,,,,,,
Station no,RR1463,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.31,1.70,1.89,2.62,1.31,0.94,3.12,0.64,1.65,1.81,,
February,2.41,0.83,0.80,2.02,3.05,1.43,1.33,1.28,1.56,1.60,,
March,0.67,1.23,2.45,3.39,1.87,2.36,1.94,2.10,3.17,2.76,,
April,2.42,2.19,1.54,0.90,2.84,1.86,0.68,1.51,1.58,2.76,,
May,1.67,0.64,1.85,3.98,2.52,2.81,3.25,2.72,3.59,1.49,,
June,3.33,2.32,1.99,1.84,2.03,1.51,1.95,4.65,1.34,2.62,,
July,2.28,0.89,2.72,2.46,2.00,1.57,2.00,2.79,3.23,3.62,,
August,4.79,2.38,2.83,5.52,3.75,2.75,4.43,3.12,2.99,3.97,,
September,1.06,1.51,1.08,3.17,0.70,1.78,1.33,0.68,3.50,1.15,,
October,5.33,3.15,2.51,5.48,2.14,2.32,3.13,5.33,1.01,5.14,,
November,3.44,3.32,0.81,4.54,1.70,1.62,2.66,1.59,3.82,0.91,,
December,2.57,3.72,2.99,2.17,2.50,1.77,2.54,5.42,1.64,4.30,,
Total,32.28,23.88,23.46,38.09,26.41,22.72,28.36,31.83,29.08,32.13,,
Calc annual,32.28,23.88,23.46,38.09,26.41,22.72,28.36,31.83,29.08,32.13,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
