HULL SPRINGHEAD PUMPING STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA042294,Long,-0.421,Lat,53.751,Elevation,12,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,2.00,2.61,1.17,2.46,3.25,1.16,1.60,1.59,2.54,3.86,2.20,1.28,0.78,2.90,3.24,3.12,2.02,2.49,2.43,2.84,1.61,1.39,2.62,0.74,1.59,1.70,2.91,1.67,3.16,2.61,2.33,2.77,3.72,3.28,2.55,1.56,2.81,2.07,4.10,2.76,2.50,2.32,3.53,3.85,2.53,1.18,2.11,3.85,0.75,5.27,1.72,0.84,3.72,4.51,3.50,2.68,1.84,4.33,1.17,0.72,2.55,0.66,2.27,3.74
December,2.57,2.13,2.59,3.14,3.80,2.39,0.84,1.16,0.79,1.90,2.62,1.53,5.01,2.76,3.11,2.06,1.65,4.71,4.90,2.71,1.66,3.20,3.28,2.72,2.43,2.50,3.56,2.26,3.16,0.74,2.85,1.75,4.20,1.64,1.13,1.04,0.45,3.22,2.54,1.04,4.95,3.97,1.92,2.11,0.65,2.02,1.02,1.28,1.19,2.43,2.05,2.08,2.36,2.64,1.74,1.62,1.30,2.17,2.83,1.55,2.16,3.01,3.04,2.90
Total,24.29,22.45,22.53,24.94,23.26,21.89,28.92,22.59,20.69,25.72,24.62,20.84,32.12,25.82,23.80,33.94,21.19,23.06,27.84,28.16,24.79,25.75,26.83,25.24,15.93,27.82,30.17,26.51,25.39,25.61,28.65,27.85,21.70,30.06,30.98,21.99,25.02,22.59,28.56,25.78,30.23,26.77,27.72,26.41,23.35,21.39,22.25,27.13,19.58,30.89,19.66,24.82,18.66,29.30,26.88,22.57,21.02,30.46,19.15,26.14,28.26,28.59,17.79,29.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1934 total figure is shown in brackets possibly because of gauge change in October ? The total has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# There was another gauge change in August 1956.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1983 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
