CLEATOR MOOR W.W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY030133,Long,-3.499534,Lat,54.505701,Elevation,395,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,5.74,,10,1.17,9.38,9.84,6.63,2.77,,6.76,7.04,2.28,5.98,1.64,6.7,3.41,8.35,2.92,5.32,4.54,4.04,6.03,5.62,,,
February,,,,,5.64,,4.86,4.9,4.8,5.19,5.08,2.5,,5.26,4.07,2.72,3.76,2.06,2.16,3.11,8.33,7.02,3.21,2.6,7.06,8.78,4.35,,,
March,,,,,1.88,,6.42,9.1,1.88,4.91,0.57,2.25,,8.77,5.71,6.41,2.54,5.29,3.61,4.56,6.69,1.55,6.7,5.3,6.29,2.51,0.81,,,
April,,,,,2.39,,1.56,4,6.04,6.93,3.03,5.12,,1.94,4.53,4.9,2.26,5.23,2.21,4.68,3.24,5.05,1.12,4.07,1.85,3.82,3.67,,,
May,,,,,4.14,,1.78,3.7,2.9,4.13,4.27,2.42,,3.11,3.08,5.56,8.32,5.65,3.71,3.34,2.72,5.06,2.58,5.47,2.65,1.42,3.19,,,
June,,,,,4.48,,7.24,6.3,1.87,1.79,3.85,3.84,,3.5,2,3.26,2.34,8.51,3.57,4.1,1.84,4.47,7.12,3.26,1.16,1.5,4.61,,,
July,,,,,3.58,,10.75,2.6,0.81,4.71,2.9,0.95,,7.59,3.71,3.01,3.15,2.59,5.24,8.64,5.49,1.29,3.09,0.97,5.56,8.81,3.86,,,
August,,,,,5.99,,11.04,8.5,11.82,2.4,8.69,6.81,,6.19,6.22,4.53,6.81,6.43,5.47,4.32,9.26,3.39,6.58,3.03,5.42,2.01,3.59,,,
September,,,,,0.45,,14.07,6.3,5.03,4.7,5.33,3.73,,8.36,5.24,3.57,1.6,1.98,7.91,2.4,0.83,4.02,2.24,3.17,2.2,2.05,3.38,,,
October,,,,,6.29,,20.21,5,5.16,2.97,5.68,9.12,,13.2,4.81,4.1,7.63,9.79,2.23,18.15,2.11,4.09,6.4,5.2,1.96,2.15,9.3,,,
November,,,,,9.97,,7.6,10.1,7.59,10.02,6.45,6.34,,5.24,3.75,5.96,5.05,6.46,5.26,3.08,6.48,7.1,5.92,5.68,7.02,1.93,8.22,,,
December,,,,,10.7,,19.43,11.2,8.78,4.22,9.66,5.43,,4.56,6.73,6.48,3.4,10.06,5.47,11.1,7.27,14.09,7.09,3.74,9.13,8.79,6.79,,,
Total,,,,,61.25,,114.96,72.87,66.06,61.81,62.14,51.28,,74.48,56.89,52.78,52.84,65.69,53.54,70.89,62.61,60.05,57.37,47.03,54.34,49.8,57.39,,,
