Rainfall at,LIBERTON, ALNWICK HILL
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.45,2.70,2.20,1.30,3.60,2.35,2.25,2.30,
February,,,1.95,1.40,1.65,1.73,4.40,0.60,3.00,1.80,
March,,,1.90,3.70,2.60,1.50,3.55,1.40,0.60,1.95,
April,,,0.25,2.05,1.05,1.35,2.85,2.15,0.70,3.05,
May,,,1.35,1.30,1.95,1.30,4.05,1.65,3.10,0.75,
June,,,4.55,1.50,0.95,1.60,3.05,1.65,0.50,1.70,
July,,,2.45,0.40,2.10,3.20,5.50,1.30,3.85,0.76,
August,,,4.80,1.80,1.35,3.80,4.40,4.60,1.75,1.45,
September,,,2.90,2.40,0.65,2.50,1.60,1.05,4.65,2.70,
October,,,2.55,1.80,1.15,2.10,4.65,2.95,3.05,2.45,
November,,,1.80,1.70,2.45,1.20,3.85,2.20,1.60,5.20,
December,,,4.10,1.80,3.10,4.45,2.90,2.00,1.50,3.30,
Total,,,30.05,22.55,21.20,26.03,44.40,23.90,26.55,27.41,
Calc annual,0.00,0.00,30.05,22.55,21.20,26.03,44.40,23.90,26.55,27.41,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
