Rainfall at,LIBERTON ALNWICK HILL
,
Station no,5135,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,1.01,
February,,,,,,,,,,2.55,
March,,,,,,,,,,3.64,
April,,,,,,,,,,2.65,
May,,,,,,,,,,1.80,
June,,,,,,,,,,4.93,
July,,,,,,,,,,7.01,
August,,,,,,,,,,3.82,
September,,,,,,,,,,1.42,
October,,,,,,,,,,1.48,
November,,,,,,,,,,2.98,
December,,,,,,,,,,2.50,
Total,,,,,,,,,,35.79,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.79,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
