LIBERTON ALNWICK HILL (monthly gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT273690,Long,-3.164492,Lat,55.90859,Elevation,407,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.45,2.7,2.2,1.3,3.6,2.35,2.25,2.3,2.95,4.6,1.8,1.4,2.3,3.43,2.95,2.25,5.5,0.8,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.95,1.4,1.65,1.73,4.4,0.6,3,1.8,2.9,0.65,2.1,2.65,0.6,3.5,2.75,1,2.65,0.63,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.9,3.7,2.6,1.5,3.55,1.4,0.6,1.95,2.2,2.2,1.8,0.9,1.15,2.25,1.7,1.6,1.75,0.27,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.25,2.05,1.05,1.35,2.85,2.15,0.7,3.05,1.65,0.7,1.15,2,1.2,3.65,1.8,1.4,0.65,1.55,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.35,1.3,1.95,1.3,4.05,1.65,3.1,0.75,2.35,1.5,0.85,1.85,4.25,4.2,3.05,1.25,1.35,1.7,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.55,1.5,0.95,1.6,3.05,1.65,0.5,1.7,0.91,0.3,1.75,1,1.9,0.4,2.9,3.35,5.05,2.6,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.45,0.4,2.1,3.2,5.5,1.3,3.85,0.76,4.4,2.3,3.3,2.9,4.3,2.05,2.5,3.35,2.05,2.3,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.8,1.8,1.35,3.8,4.4,4.6,1.75,1.45,6.1,3.9,1.45,3.9,2.05,3.6,1.9,6.62,4.45,3.95,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.9,2.4,0.65,2.5,1.6,1.05,4.65,2.7,1.35,1.75,1.7,1.65,2.8,4.1,3.75,8.8,2.1,0.25,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.55,1.8,1.15,2.1,4.65,2.95,3.05,2.45,0.9,3.8,1.95,1.9,3.2,1.85,3.5,3,2.9,2.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,1.8,1.7,2.45,1.2,3.85,2.2,1.6,5.2,2.25,1.05,1.25,3,1.05,0.6,2.95,1.55,2.85,3.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.1,1.8,3.1,4.45,2.9,2,1.5,3.3,2.2,3.2,2.5,2.65,2.95,3.8,0.57,1.55,2.05,3.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,30.05,22.55,21.2,26.03,44.4,23.9,26.55,27.41,30.16,25.95,21.6,25.8,27.75,33.43,30.32,35.72,33.35,24.45,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
