CAMBRIDGE HARVEY ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7274,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.37,1.59,3.15,,,,,,,,,
February,2.02,0.83,1.05,,,,,,,,,
March,0.67,1.54,2.16,,,,,,,,,
April,2.35,0.82,0.15,,,,,,,,,
May,2.28,0.78,1.19,,,,,,,,,
June,1.63,2.80,2.62,,,,,,,,,
July,1.93,0.61,2.13,,,,,,,,,
August,1.73,0.76,7.40,,,,,,,,,
September,1.24,1.30,,,,,,,,,,
October,2.78,2.25,,,,,,,,,,
November,2.31,2.63,,,,,,,,,,
December,3.52,3.43,,,,,,,,,,
Total,23.83,19.34,,,,,,,,,,
Calc annual,23.83,19.34,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
