CAMBRIDGE HARVEY ROAD,,,,,,,,,,,,
Grid ref,TL456577,Long,0.128953,Lat,52.198311,,,,,,,
Station no,RR7274,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.19,0.85,0.75,,
February,,,,,,,,1.22,1.04,0.25,,
March,,,,,,,,0.91,1.75,2.74,,
April,,,,,,,,2.64,2.45,1.65,,
May,,,,,,,,2.82,1.26,1.42,,
June,,,,,,,,2.40,1.26,3.38,,
July,,,,,,,,1.78,2.81,2.71,,
August,,,,,,,,1.75,2.22,1.93,,
September,,,,,,,,0.58,1.45,1.77,,
October,,,,,,,3.16,2.18,1.17,3.79,,
November,,,,,,,3.34,2.45,0.75,0.62,,
December,,,,,,,1.96,2.77,1.53,2.65,,
Total,,,,,,,,22.69,18.54,23.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,8.46,22.69,18.54,23.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
