SKIPTON-BROUGHAM-STREET-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD993514,Long,-2.012156,Lat,53.958687,Elevation,375,ft.,,,,,,,,,,,,
Station no,3305/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,1.57,4.79,4.3,5.89,6.28,2.53,2.04,,,,,,,,,
February,,,,,5.47,2.02,5.76,1.9,3.08,2.02,3.76,,,,,,,,,
March,,,,,1.3,1.83,2.92,0.82,1.96,2.18,4.19,,,,,,,,,
April,,,,,3.63,1.05,2.72,0.56,1.37,2.56,1.86,,,,,,,,,
May,,,,,0.74,1.66,2.32,2.98,0.67,1.39,1.45,,,,,,,,,
June,,,,,4.05,2.74,1.34,2.89,2.15,0.58,0.26,,,,,,,,,
July,,,,,0.79,3.29,2.3,2.96,4.82,2.88,1.92,,,,,,,,,
August,,,,,1.86,1.09,1.85,5.91,1.82,1.27,4.31,,,,,,,,,
September,,,,,7.42,3.45,1.54,1.25,0.97,3.15,0.51,,,,,,,,,
October,,,,,8.58,2.68,1.8,7.44,2.18,2.98,5.65,,,,,,,,,
November,,,,,4.97,3.77,1.5,4.14,6.05,5.36,2.98,,,,,,,,,
December,,,,,2.56,4.33,2.6,5.25,2.38,2.79,1.62,,,,,,,,,
Total,,,,,42.94,32.7,30.95,41.99,33.73,29.69,30.55,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,
720m from SKIPTON-HAWTHORNE-COTTAGE,,,,,,,,,,,,,,,,,,,,
