ABINGER-COMMON-GODDARDS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ120454,Long,-0.39845,Lat,51.19709,Elevation,586,ft,,,,,,,,,,,,
Station no,192/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,3.09,2.4,2.31,1.09,5.99,6.71,4.1,6.87,2.74,2.33,3.17,7.14,2.65,2.32,3.65,3,,,
February,,0.51,3.71,0.22,4.39,2.24,5.31,0.85,1.91,3.19,3.61,1.04,2.04,0.99,2.76,2.68,1.87,,,
March,,1.76,3.43,2.98,0.33,2.21,4.1,0.46,1.62,4.05,3.75,2.71,0.64,0.23,1.76,1.43,6.29,,,
April,,3.07,0.93,3.1,3.6,2.19,3.45,0.14,3.52,1.91,2.1,2,1.43,1.96,1.08,3.31,2.55,,,
May,,4.65,2.43,0.69,1.57,0.4,2.83,1.74,2.09,1.26,2.29,4.06,3.41,0.66,2.25,3.69,1.38,,,
June,,1.95,1.75,0.95,4.66,4.33,2.03,0.86,1.92,0.48,3.01,1.32,1.67,2.18,3.17,3.31,3.07,,,
July,,3.49,1.95,1.73,1.24,3.97,1.3,2.33,3.92,3.32,2.73,2.47,2.54,2.24,3.94,1.96,1.78,,,
August,,0.77,1.2,2.59,4.03,0.55,1.33,1.22,2.99,0.07,5.04,3.68,1.78,2.62,2.25,6.49,0.57,,,
September,,2.45,2.78,2.62,5.03,2.42,2.61,2.27,1.65,2.06,0.51,2.87,2.43,2.85,2.97,4.81,1.57,,,
October,,6.28,2.32,2.51,4.22,2.62,3.29,3.96,7.27,4.2,1.33,4.05,4.45,5.1,5.36,1.79,0.47,,,
November,,1.53,1.39,3.5,7.75,4.91,2.93,5.08,6.17,9.72,4.12,2.2,1.98,5.83,0.26,6.21,1.55,,,
December,,0.96,0.48,9.81,4.64,4.12,4.88,5.41,2.38,2.17,3.18,4.36,2.49,3.04,4.64,4.21,3.64,,,
Total,,30.51,24.77,33.01,42.55,35.95,40.77,28.42,42.31,35.17,34,33.93,32,30.35,32.76,43.54,27.74,,,
,,,,,,,,,,,,,,,,,,,,
1934 Gauge moved unknown distance as requested but then moved back to original position for the summer,,,,,,,,,,,,,,,,,,,,
1948 Station terminated due to observers age and illness,,,,,,,,,,,,,,,,,,,,
