WATFORD-WANSFORD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ110969,Long,-0.39664394,Lat,51.659932,Elevation,225,ft,,,,,,,,,,,,
Station no,RR7531,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,1.74,3.37,0.37,1.56,1.55,2.77,2.9,3.05,3.63,,,
February,,,,,,,,,1.83,4.16,3.39,3.76,1.62,4.07,1.29,3.02,0.82,,,
March,,,,,,,,,1.32,1.03,1.22,2.14,1.59,1,1.96,1.8,1.87,,,
April,,,,,,,,,3.95,3.16,2.47,0.82,3.47,1.36,1.34,2.65,1.85,,,
May,,,,,,,,,4.77,3.26,0.46,1.39,1.82,1.83,0.65,3.04,4.43,,,
June,,,,,,,,,4.82,5.68,3.06,2.12,4.02,1.91,2.39,1.92,1.46,,,
July,,,,,,,,,1.19,4.24,4.52,1.83,2.39,3.36,2.44,0.32,2.08,,,
August,,,,,,,,,5.26,5.8,0.5,4.94,1.79,1.02,1.15,1.1,0.96,,,
September,,,,,,,,,1.29,3.13,5.3,2.09,2.33,3.57,1.45,4.1,1.98,,,
October,,,,,,,,,2.05,0.78,5.83,2.77,6.1,2.27,1.15,4.14,3.61,,,
November,,,,,,,,,4.29,0.57,2.55,2.73,3.29,3.89,2.26,3.69,2.72,,,
December,,,,,,,,,1.76,0.8,3.69,4,3.6,1.22,3.37,1.19,4.5,,,
Total,,,,,,,,,34.27,35.98,33.36,30.15,33.57,28.27,22.35,30.02,29.91,,,
