LANGHOLM (BROOMHOLM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8216,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.28,10.35,4.75,4.18,5.68,4.83,6.36,6.01,,,,
February,5.66,0.41,5.25,5.64,1.09,8.15,6.63,3.52,,,,
March,4.89,6.39,3.07,1.87,1.53,1.62,3.34,3.59,,,,
April,3.81,1.81,3.53,4.32,2.99,5.57,3.58,2.30,,,,
May,6.35,2.36,3.40,2.73,5.72,7.25,3.46,2.26,,,,
June,2.85,0.73,2.51,1.39,3.06,0.37,3.61,4.99,,,,
July,6.28,4.58,7.13,5.32,5.33,1.87,5.20,3.56,,,,
August,4.80,6.59,5.25,13.05,5.07,6.36,5.66,6.39,,,,
September,2.34,2.33,3.21,6.95,5.16,4.29,6.92,7.51,,,,
October,1.49,4.37,2.69,7.59,4.70,5.16,5.16,4.50,,,,
November,3.33,2.73,1.81,5.65,4.16,1.34,6.75,6.00,,,,
December,5.52,8.76,5.32,4.68,8.58,4.55,1.61,1.75,,,,
Total,53.60,51.41,47.92,63.37,53.07,51.36,58.28,52.38,,,,
Calc annual,53.60,51.41,47.92,63.37,53.07,51.36,58.28,52.38,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
