LOCH FYNE (LEPHINMORE),,,,,,,,,,,,,,,,,,,,
Grid ref,NR985926,Long,-5.239965,Lat,56.083611,Elevation,30,ft,,,,,,,,,,,,
Station no,5423/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,8.02,8.58,5.38,8.74,4.37,6.38,11.1,9.27,2.33,4.36
February,,,,,,,,,,,5.03,3.33,4.22,6.58,5.77,2.28,4.52,4,2.04,6.19
March,,,,,,,,,,,5.46,5.43,2.21,4.72,2.23,2.55,7.01,1.84,5.41,2.56
April,,,,,,,,,,,3.62,3.36,3.87,2.48,6.78,2.89,2.94,3.2,5.41,6.14
May,,,,,,,,,,,1.45,1.64,3.63,4.58,4.96,4.23,2.31,4.8,1.5,3.63
June,,,,,,,,,,,2.79,4.13,1.36,5.61,4.98,4.04,3.93,2.97,3.88,2.8
July,,,,,,,,,,,5.21,5.21,6.47,6.54,1.3,6.49,6.4,4.67,7.67,4.97
August,,,,,,,,,,,6.11,6.37,6.6,5.79,2.74,6.43,7.3,6.94,2.22,3.73
September,,,,,,,,,,14.74,4.35,4.06,10.15,10.56,7.83,6.09,4.81,5.84,2.93,3.7
October,,,,,,,,,,8.41,3.15,7.66,6.48,11.21,7.79,4.75,8.62,5.84,7.8,3.69
November,,,,,,,,,,4.5,11.37,2.48,12.53,11.68,3.69,6.03,3.73,2.78,7.19,7.34
December,,,,,,,,,,3.24,12.67,9.51,6.93,11.03,10.65,10.89,8.4,7.89,11.83,8.98
Total,,,,,,,,,,,69.23,61.76,69.83,89.52,63.09,63.05,71.07,60.04,60.21,58.09
,,,,,,,,,,,,,,,,,,,,
Station no,5423/5,,,,,,,,,,,,,,,,,,,
Midas,916,,,,,,,,,,,,,,,,,,,
Hyd Stn,668913,,,,,,,,,,,,,,,,,,,
