EAST FINCHLEY (DEVON RISE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,862/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.89,2.73,4.57,1.48,2.04,1.63,1.80,4.09,0.96,,,
February,2.71,1.14,1.32,0.87,1.52,2.72,1.70,1.70,0.98,,,
March,2.98,2.17,0.47,0.16,0.60,1.27,5.56,0.70,0.98,,,
April,1.63,1.33,1.31,1.31,1.03,1.59,1.91,1.75,1.47,,,
May,1.74,2.53,2.18,0.65,3.14,3.01,1.00,3.45,1.88,,,
June,2.59,0.67,1.23,1.26,1.85,2.94,2.36,2.10,0.54,,,
July,4.90,1.74,1.56,1.89,2.87,2.59,1.57,1.03,1.12,,,
August,5.79,1.91,1.74,2.31,1.15,3.72,0.13,2.61,1.42,,,
September,0.54,1.15,2.30,2.33,1.41,3.79,1.32,1.50,0.33,,,
October,0.80,3.94,2.41,2.80,2.64,1.75,0.16,1.69,,,,
November,2.55,2.19,1.49,3.16,0.17,3.93,1.11,1.80,,,,
December,1.83,2.74,1.37,1.12,2.88,1.86,2.38,2.39,,,,
Total,30.95,24.24,21.95,19.34,21.30,30.80,21.00,24.81,,,,
Calc annual,30.95,24.24,21.95,19.34,21.30,30.80,21.00,24.81,9.68,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
