"KIDLINGTON (SHIPTON-ON-CHERWELL)",,,,,,,,,,,,
Grid ref,SP482174,Long,-1.301603,Lat,51.853118,,,,,,,
Station no,1056/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,0.94,2.73,3.59,1.57,3.55,3.93,3.32,,
February,,,,2.19,1.04,0.18,3.25,2.86,0.00,2.16,,
March,,,,2.17,1.21,0.74,2.05,1.03,2.55,0.89,,
April,,,,0.26,0.84,1.46,0.21,0.66,2.25,0.62,,
May,,,,1.81,3.80,0.23,1.85,2.17,0.71,1.94,,
June,,,,3.07,2.81,2.28,2.09,3.39,0.77,4.10,,
July,,,,1.79,0.20,1.68,2.94,2.25,2.37,3.38,,
August,,,,3.13,0.67,3.68,1.89,2.20,4.05,2.84,,
September,,,,2.12,1.85,2.08,3.02,3.42,0.14,4.12,,
October,,,,2.07,1.25,1.25,2.06,2.62,2.03,5.37,,
November,,,,4.54,1.71,0.46,1.72,2.73,1.72,3.80,,
December,,,,1.96,1.99,3.46,2.05,2.62,4.67,4.36,,
Total,,,,26.05,20.10,21.09,24.70,29.50,25.19,36.90,,
Calc annual,0.00,0.00,0.00,26.05,20.10,21.09,24.70,29.50,25.19,36.90,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
