"RIVINGTON BROWN HILL",,,,,,,,,,,,
Grid ref,SD639158,Long,-2.547456,Lat,53.637464,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.84,2.51,3.53,2.71,3.47,1.32,5.56,1.45,2.71,2.01,,
February,2.90,1.72,1.42,3.17,2.97,1.52,2.97,1.06,3.60,1.59,,
March,0.50,2.84,2.67,3.80,1.75,2.97,2.87,2.84,2.90,2.87,,
April,2.21,2.90,2.77,1.55,2.21,2.53,1.82,2.11,4.06,3.86,,
May,2.15,1.02,4.13,3.83,1.83,0.86,3.93,4.19,3.33,2.61,,
June,2.64,2.37,2.11,1.58,2.31,2.16,2.51,7.84,1.86,3.99,,
July,2.41,2.28,4.59,4.22,1.58,2.62,2.21,3.56,5.58,6.50,,
August,5.97,2.94,2.90,6.04,4.57,4.49,4.03,4.75,3.63,4.59,,
September,2.87,1.22,2.54,5.35,1.39,2.67,1.81,1.11,5.38,2.89,,
October,6.11,3.93,4.65,8.48,3.00,4.32,6.47,2.94,2.31,6.07,,
November,4.65,5.02,2.81,3.93,2.97,5.11,3.23,3.00,2.97,1.78,,
December,4.98,3.43,3.00,2.44,2.95,0.83,4.33,3.66,2.24,6.42,,
Total,43.23,32.18,37.12,47.10,31.00,31.40,41.74,38.51,40.57,45.18,,
Calc annual,43.23,32.18,37.12,47.10,31.00,31.40,41.74,38.51,40.57,45.18,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
