EDALE-MILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK134854,Long,-1.8000945,Lat,53.365303,Elevation,725,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2690/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4,6.01,5.79,6.43,2.93,3.19,,6.71,7.78,5.12,6.33,4.01,11.52,3.17,3.29,6.36,5.98,2.51,5.56,3.5,7.17,3.43,5.3,4.4,7.89
February,,,,,,3.36,7.21,2.38,3.12,2.86,5.37,2.28,4.17,3.36,5.61,8.81,3.5,3.83,2.58,7.34,5.16,2.35,2.7,3.97,3.36,1.44,4.23,7.53,0.5,3.18
March,,,,,,2.95,3.03,1.83,3.21,3.13,5.91,2.52,1.59,0.78,1.79,1.92,8.05,1.73,2.56,2.07,6.74,2.66,3.54,3.38,3.68,2.4,4.22,2.9,2.34,1.59
April,,,,,,1.61,3.91,0.51,3.14,4.32,2.56,2.47,3.13,3.4,2.66,1.87,4.45,2.75,4.82,5.52,2.7,3.36,3.2,0.62,1.94,2.08,0.59,1.33,4.07,1.93
May,,,,,,1.3,2.32,4.02,2.07,0.82,3.4,4.21,3.53,4.49,3.77,1.84,3.69,1.69,2.55,1.99,2.33,4.37,2.21,3.47,5.48,0.84,1.7,4.3,1.36,2.28
June,,,,,,3.59,2.03,4.27,2.48,1.12,2.33,1.1,3.46,3.96,3.85,4.86,2.57,9.1,1.7,2.35,1.77,4.17,3.79,3.25,4.19,4.36,2.06,4.64,2.97,1.53
July,,,,,,5.8,4.12,5.53,6.51,4.81,3.36,5.41,2.32,3.66,2.23,4.38,3.03,2.78,2.62,3.13,2.84,3.41,5.67,5.75,0.81,7.79,4.78,7.14,4.42,7.2
August,,,,,,3.03,1.28,1.74,2.1,2.51,6.75,3.9,5.33,3.04,3.54,5.2,0.56,5.61,3.27,3.96,5.14,2.32,4.61,6.86,0.82,8.64,8.28,3.15,0.66,4.92
September,,,,,,5.88,1.37,2.88,1.46,3.77,0.63,3.15,4.8,5.48,2.34,6.2,2.45,2.92,1.97,6.45,3.24,6.12,2.72,6.53,2.47,4.9,10.17,5.46,0.19,4.52
October,,,,,,6.25,2.54,6.92,3.58,4.35,5.63,7.63,2.96,5.45,8.13,1.25,1.11,2.93,4.75,2.51,1.26,6.72,2.5,7.31,3.73,3.23,3.71,4.55,3.81,5.57
November,,,,,,5.7,1.94,5.37,8.44,9.47,4.43,1.6,5.49,8.09,0.6,8.95,6.95,3.03,6.94,6.82,11.83,4.01,3.19,8.64,3.03,2.75,2.56,1.78,5.21,6.61
December,,,,,,4.98,4.1,5.74,2.97,6.58,3.42,4.97,2.46,4.59,3.73,5.71,6.02,4.71,8.44,3.42,6.11,4.65,2.3,7.53,6.8,6.99,6.05,4.69,6.3,4.37
Total,,,,,,48.45,39.86,46.98,45.51,46.67,46.98,,45.95,54.08,43.37,57.32,46.39,52.6,45.37,48.85,55.48,50.12,38.94,62.87,39.81,52.59,51.78,52.77,36.23,51.59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 3281 EDALE HOUSE Start 1936 end 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Edale Mill. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 adjusted for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
