GLYMPTON-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP424217,Long,-1.3852793,Lat,51.892247,Elevation,325,ft,,,,,,,,,,,,,
Station no,RR6472,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,-999,2.54,1.28,1.19,2.12,3.78,2.37,2.3,2.76,1.88,3.01,1.53,3.66,2.34,3.6,1.26,
February,,,,,-999,2.87,3.25,1.27,1.34,2.74,0.66,0.44,2.26,5.08,0.38,3.06,2.24,3.35,2.26,1.15,
March,,,,,-999,0.97,4.46,1.89,0.61,3.95,3.34,1.09,2.15,2.09,1,0.46,0.43,2.41,1.57,0.22,
April,,,,,1.07,0.79,1.39,1.25,2.54,2.79,5.01,1.02,3.32,2.7,3.36,2.09,3.17,1.3,0.99,1.65,
May,,,,,1.08,2.62,1.61,1.84,1.7,0.48,2.92,1.63,1.2,1.22,6.63,3.84,2.97,0.9,0.4,2.41,
June,,,,,2.28,0.62,2.13,2.29,1.24,0.66,2.11,0.34,0.96,0.16,3.75,0.08,3.31,3.14,2.35,1.28,
July,,,,,2.31,5.65,1.97,2.76,3.53,2.25,3.84,0.44,5.24,1.56,4.97,4.66,2.65,2.41,3.1,1.18,
August,,,,,1.11,1.51,4.28,4.54,1.19,2.21,1.51,2.19,4.23,2.24,2.22,2.75,1.18,3.46,2.65,1.96,
September,,,,,0.66,2.03,1.63,1.98,5.72,2.05,1.49,1.68,2.09,2.73,3.88,3.85,1.13,6.15,0.75,0.68,
October,,,,,1.25,1.91,3.77,3.65,1.71,1.83,2.08,1.4,0.93,3.88,3.76,3.05,2.33,1.75,4.01,4.28,
November,,,,,2.51,2.65,2.61,0.77,1.87,1.2,1.08,1.99,1.77,1.55,2.18,1.89,5.48,2.96,4,8.09,
December,,,,,5.17,4.57,1.86,1.08,2.57,4.58,2.62,1.59,3.28,2.95,4.58,1.39,0.46,3.55,2.6,5.97,
Total,,,,,23.02,28.73,30.24,24.51,26.14,28.52,29.03,16.11,30.19,28.04,39.72,28.65,29.01,33.72,28.28,30.13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Jan feb Mar -999 (5.58),,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
