"WARWICK, HASELEY W.W.",,,,,,,,,,,
Grid ref,SP237684,Long,-1.6537738,Lat,52.313202,Elevation,336,ft,,,
Station no,2456,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,4.14,0.9,3.15
February,,,,,,,,,1.69,0.41,0.46
March,,,,,,,,,1.83,0.07,1.56
April,,,,,,,,,1.29,0.88,1.87
May,,,,,,,,,0.69,1.98,2.1
June,,,,,,,,,3.49,1.32,0.93
July,,,,,,,,,1.24,1.72,3.76
August,,,,,,,,,1.61,1.79,2.66
September,,,,,,,,,0.53,1.62,3.37
October,,,,,,,,,3.68,3.23,1.68
November,,,,,,,,,3.72,5.8,2.75
December,,,,,,,,,1.88,5.39,2.74
Total,,,,,,,,,25.79,25.11,27.03
