LONDON 235 CAMDEN ROAD N,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7724,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.44,1.83,,,,,,,,,,
February,1.01,0.01,,,,,,,,,,
March,1.80,1.89,,,,,,,,,,
April,2.03,1.18,,,,,,,,,,
May,1.32,2.89,,,,,,,,,,
June,2.89,0.89,,,,,,,,,,
July,4.35,3.83,,,,,,,,,,
August,1.65,4.64,,,,,,,,,,
September,0.68,1.08,,,,,,,,,,
October,1.21,4.71,,,,,,,,,,
November,1.63,1.99,,,,,,,,,,
December,0.74,3.27,,,,,,,,,,
Total,21.75,28.21,,,,,,,,,,
Calc annual,21.75,28.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
