CAMDEN-ROAD-NORTH-SNOWDEN-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ298850,Long,-0.12939325,Lat,51.54897,Elevation,160,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,4.73,1.31,2.76,0.29,1.78,1.17,1.93,2.18,1.32,3.95,1.3,0.99,0.83,2.44,1.83,,,,,,,,
February,,,,,,,,1.68,1.5,3.67,2.14,3.01,1.18,3.49,1.3,2.84,0.63,0.49,0.82,2.34,1.01,0.01,,,,,,,,
March,,,,,,,,2.45,1.11,0.86,0.73,2.22,1.34,0.88,1.43,1.71,1.33,1.64,3.39,1.45,1.8,1.89,,,,,,,,
April,,,,,,,,2.52,4.8,2.66,2.26,0.5,2.83,1.6,1.04,2.3,1.21,1.37,2.22,2.02,2.03,1.18,,,,,,,,
May,,,,,,,,1.76,3.03,3.42,0.27,1.44,1.23,2.03,0.71,2.54,4.63,1.5,1.14,3.56,1.32,2.89,,,,,,,,
June,,,,,,,,0.43,6.25,4.83,4.05,1.69,2.25,1.22,2.87,2.03,0.61,0.89,2.5,1.94,2.89,0.89,,,,,,,,
July,,,,,,,,3.77,0.53,4.04,4.98,1.72,2.89,2.97,2.58,0.6,2.4,1.13,4.78,2.86,4.35,3.83,,,,,,,,
August,,,,,,,,2.16,6.76,4.67,0.37,4.77,1.32,0.96,0.95,0.91,0.85,2.85,3.46,1.84,1.65,4.64,,,,,,,,
September,,,,,,,,0.92,0.81,3.5,4.07,2.02,2.42,4.11,1.64,4.15,1.66,1.85,1.45,1.84,0.68,1.08,,,,,,,,
October,,,,,,,,1.87,1.75,0.71,5.7,2.93,4.86,1.7,0.98,3.68,2.39,1.25,1.24,3.69,1.21,4.71,,,,,,,,
November,,,,,,,,3.68,2.71,0.72,1.78,2.55,2.45,2.72,1.96,3.19,2.69,3.43,4.46,0.9,1.63,1.99,,,,,,,,
December,,,,,,,,1.62,1.39,0.8,3.06,2.46,2.43,0.76,2.51,0.95,4.22,1.37,1.31,1.27,0.74,3.27,,,,,,,,
Total,,,,,,,,27.59,31.95,32.64,29.7,27.09,26.37,24.37,20.15,26.22,26.57,19.07,27.76,24.54,21.75,28.21,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is 235 Camden Road. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It is not clear which 1890s record is the Snowden gauge and 1890s reading may be the other set of readings, but the readings are very similar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
