LONDON CAMDEN ROAD N.,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7724,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,4.73,1.31,2.76,,
February,,,,,,,,1.68,1.50,3.67,,
March,,,,,,,,2.45,1.11,0.86,,
April,,,,,,,,2.52,4.80,2.66,,
May,,,,,,,,1.76,3.03,3.42,,
June,,,,,,,,0.43,6.25,4.83,,
July,,,,,,,,3.77,0.53,4.04,,
August,,,,,,,,2.16,6.76,4.67,,
September,,,,,,,,0.92,0.81,3.50,,
October,,,,,,,,1.87,1.75,0.71,,
November,,,,,,,,3.68,2.71,0.72,,
December,,,,,,,,1.62,1.39,0.80,,
Total,,,,,,,,27.59,31.95,32.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.59,31.95,32.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
