CAMDEN-ROAD-NORTH-HOWARD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ298850,Long,-0.12939325,Lat,51.54897,Elevation,160,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,2.82,0.31,1.78,1.15,1.89,2.06,1.3,4.03,1.35,0.94,0.84,2.44,1.84,,,,,,,,
February,,,,,,,,,,3.7,2.18,2.99,1.18,3.54,1.29,2.81,0.66,0.49,0.83,2.28,1.06,0.03,,,,,,,,
March,,,,,,,,,,0.85,0.72,2.21,1.26,0.89,1.44,1.73,1.4,1.74,3.45,1.44,1.83,1.87,,,,,,,,
April,,,,,,,,,,2.75,2.23,0.49,2.84,1.6,1.08,2.35,1.26,1.4,2.24,2.02,2.1,1.2,,,,,,,,
May,,,,,,,,,,3.42,0.26,1.38,1.24,2.03,0.71,2.6,4.72,1.54,1.14,3.59,1.35,2.89,,,,,,,,
June,,,,,,,,,,4.88,4.07,1.69,2.25,1.23,2.92,2.06,0.6,0.9,2.5,1.96,2.98,0.87,,,,,,,,
July,,,,,,,,,,4.13,5.04,1.69,2.91,3.06,2.63,0.59,2.44,1.11,4.83,2.88,4.44,3.85,,,,,,,,
August,,,,,,,,,,4.74,0.38,4.83,1.33,0.94,0.99,0.91,0.88,2.91,3.48,1.88,1.68,4.71,,,,,,,,
September,,,,,,,,,,3.55,4.14,2.08,2.47,4.19,1.74,4.23,1.69,1.89,1.47,1.86,0.72,1.09,,,,,,,,
October,,,,,,,,,,0.75,5.61,2.93,4.91,1.74,1.01,3.75,2.46,1.27,1.28,3.78,1.25,4.8,,,,,,,,
November,,,,,,,,,,0.71,1.75,2.47,2.5,2.65,1.99,3.24,2.77,3.47,4.5,0.92,1.66,2.03,,,,,,,,
December,,,,,,,,,,0.8,3.08,2.48,2.43,0.75,2.45,0.94,4.4,1.39,1.3,1.3,0.73,3.33,,,,,,,,
Total,,,,,,,,,,33.1,29.77,27.02,26.47,24.51,20.31,26.51,27.31,19.46,27.96,24.75,22.24,28.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is 235 Camden Road. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It is not clear which 1890s record is the Snowden gauge and 1890s reading may be the other set of readings, but the readings are very similar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
