"ASHFORD WESTWELL",,,,,,,,,,,,
Grid ref,TQ989473,Long,0.845005,Lat,51.190303,,,,,,,
Station no,RR4499,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,0.75,1.11,2.34,3.93,,,,,,,
February,5.65,2.01,1.13,1.57,2.58,,,,,,,
March,1.64,2.71,1.44,2.14,2.12,,,,,,,
April,0.74,1.73,0.66,2.41,1.41,,,,,,,
May,1.37,1.16,2.21,3.71,2.03,,,,,,,
June,3.33,1.47,3.06,4.63,1.42,,,,,,,
July,1.66,3.56,1.30,4.13,2.39,,,,,,,
August,1.76,1.76,3.60,3.81,2.35,,,,,,,
September,0.65,1.05,1.13,1.80,1.34,,,,,,,
October,1.74,2.57,2.12,3.95,2.04,,,,,,,
November,3.24,1.23,1.93,2.84,1.72,,,,,,,
December,2.90,4.79,2.37,1.44,2.67,,,,,,,
Total,28.88,24.79,22.06,34.77,26.00,,,,,,,
Calc annual,28.88,24.79,22.06,34.77,26.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
