ASHFORD-WESTWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ989473,Long,0.845005,Lat,51.190303,Elevation,272,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.87,0.94,1.99,2.33,2.17,4.91,1.56,1.02,0.86,2.23,2.97,0.72,3.06,2.59,2.79,0.93,3.15,0.55,2.23,4.2,0.75,1.11,2.34,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.38,0.86,3.46,1.53,3.36,0.95,0.55,3,3.03,1.21,0,2.51,4.91,1.54,0.49,0.6,2.09,1.16,2.08,5.65,2.01,1.13,1.57,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.55,2.1,1.85,1.52,1.54,1.02,1.43,4.36,2,3.38,3.32,2.52,0.42,1.3,1.65,2.79,3.84,3.53,0.89,1.64,2.71,1.44,2.14,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.66,3.03,2.19,2.05,1.64,1.75,2.92,1.4,2.13,2.95,0.6,1.47,0,2.46,1.64,0.88,1.82,1.1,3.53,0.74,1.73,0.66,2.41,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.57,1.39,2.14,0.42,2.63,2.87,1.93,0.82,2.02,1.23,2.98,0.36,0.7,2.94,0.09,0.43,1.42,4.27,1.91,1.37,1.16,2.21,3.71,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3.48,2.19,3.88,0.63,1.02,0.6,1,2.46,2.11,1.64,1.72,3.18,0.47,2.32,0.33,3.53,1.64,1.68,1.11,3.33,1.47,3.06,4.63,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.69,2.84,1.83,1.97,0.07,2.84,1.31,4.86,2.22,5.14,3.22,2.5,2.3,5.2,2.55,1.51,1.12,0.53,1.49,1.66,3.56,1.3,4.13,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.86,1.56,0.65,0.73,1.41,1.47,1.96,1.57,2.94,3.9,4.2,3.67,1.21,2.46,1.92,3.48,2.25,1.38,0.48,1.76,1.76,3.6,3.81,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,3.04,3.41,3.23,4.46,4.22,1.57,3.14,1.05,1.23,1.31,1.14,1.75,2.85,3.95,0.64,5.77,2.92,0.67,3.74,0.65,1.05,1.13,1.8,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.4,7.15,2.87,2.21,4.46,3.34,2.51,1.88,7.59,1.12,5.2,7.35,3.36,4.68,3.98,6.5,0.39,2.06,2.75,1.74,2.57,2.12,3.95,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
